Year,Location,Download,Upload,UMR,PersentasePenggunaInternet,JumlahPenduduk
2021,Aceh,20.59,5.31,3160000,75.54,5334000
2021,Bali,24.71,16.98,2494000,87.8,4363000
2021,Bangka Belitung,19.17,7.02,3230023,82.89,1473000
2021,Banten,21.3,8.08,4230792,87.45,12061000
2021,Bengkulu,17.74,4.77,2215000,78.03,2033000
2021,Jawa Tengah,17.55,6.45,1813011,82.88,36743000
2021,Kalimantan Tengah,20.31,6.64,2903144,80.27,2702000
2021,Sulawesi Tengah,16.76,4.64,2303711,76.51,3022000
2021,Jawa Timur,17.05,6.53,1868777,79.66,40879000
2021,Kalimantan Timur,20.14,6.43,2981378,89.67,3808000
2021,Nusa Tenggara Timur,19.43,5.82,1950000,68.45,5388000
2021,Gorontalo,17.74,5.35,2586900,80.89,1181000
2021,Jakarta,24.12,13.37,4416186,95.44,10610000
2021,Jambi,18.59,5.87,2630162,80.91,3585000
2021,Lampung,16.96,6.08,2400000,83.49,9082000
2021,Maluku,18.84,4.23,2604961,76.89,1863000
2021,Kalimantan Utara,19.7,6.46,3000803,88.02,714000
2021,Maluku Utara,19.63,5.06,2721530,69.43,1299000
2021,Sulawesi Utara,19.22,5.8,3310721,81.57,2639000
2021,Papua,19.55,6.21,3516700,35.26,4355000
2021,Riau,17.34,6.29,2888563,86.45,6494000
2021,Kepulauan Riau,18.71,8.86,3005383,93.79,2118000
2021,Sulawesi Tenggara,18.59,4.94,2552014,81.83,2659000
2021,Kalimantan Selatan,20.6,6.66,2903144,83.11,4123000
2021,Sumatera Selatan,19.69,8.24,3043111,80.95,8551000
2021,DIY Yogyakarta,17.89,7.5,1765608,86.88,3713000
2021,Jawa Barat,20.69,7.91,1810351,84.26,48782000
2021,Kalimantan Barat,19.97,6.1,2399698,79.23,5471000
2021,Nusa Tenggara Barat,18.36,5.6,2183883,73.61,5390000
2021,Papua Barat,18.36,5.6,3134600,74.08,1157000
2021,Sulawesi Barat,18.81,4.32,2571328,75.32,1437000
2021,Sumatera Barat,21.54,5.55,2484041,82.29,5580000
2021,Sulawesi Selatan,19.86,6.02,3165876,82.36,9140000
2021,Sumatera Utara,20.42,7.36,2499422,81.1,14936000
